method,split,n_seeds,mean_reward_mean,mean_reward_std,mean_transfer_mean,mean_transfer_std,mean_spill_mean,mean_spill_std,success_rate_mean,success_rate_std,n_failed_episodes_mean,n_failed_episodes_std,n_failed_episodes_sum
m1_reactive,id_sand,3,24185.97901052839,1490.9139159478568,0.6406057098765433,0.07993321151134095,0.2490933641975309,0.06612869840150122,1.0,0.0,0.0,0.0,0
m1_reactive,ood_elastoplastic,3,2187.7632980206736,2932.673544135908,0.45999616637914514,0.39984925378626146,0.5400038336208549,0.39984925378626146,0.5,0.408248290463863,0.0,0.0,0
m1_reactive,ood_sand_hard,3,24053.249156894035,1479.6662767406,0.6231481481481481,0.07427726099208173,0.25810185185185186,0.06615807628129504,1.0,0.0,0.0,0.0,0
m1_reactive,ood_sand_soft,3,23942.780154984735,2082.9661011271587,0.6871527777777778,0.10744843265830833,0.20476466049382713,0.07164380418213591,1.0,0.0,0.0,0.0,0
m1_reactive,ood_snow,3,20307.892402266,6824.5960256596,0.5589891975308642,0.22804686863424856,0.4168016975308642,0.231832109706473,0.8333333333333334,0.23570226039551584,0.0,0.0,0
m7_pta,id_sand,3,21286.95547386934,4194.648101902349,0.4192515432098765,0.09079451488988587,0.468479938271605,0.11695022306569669,0.9333333333333332,0.09428090415820632,0.0,0.0,0
m7_pta,ood_elastoplastic,3,2991.5490789554024,3285.0682991377757,0.6070921985815603,0.4327261917579271,0.39290780141843973,0.4327261917579271,0.6666666666666666,0.4714045207910317,0.0,0.0,0
m7_pta,ood_sand_hard,3,24589.24070664865,108.26825113730587,0.4880787037037037,0.09940367762009542,0.3966435185185185,0.13180748963540856,1.0,0.0,0.0,0.0,0
m7_pta,ood_sand_soft,3,24286.726408955965,275.484714250877,0.4650270061728395,0.059453506155607516,0.42677469135802465,0.09704001625392975,1.0,0.0,0.0,0.0,0
m7_pta,ood_snow,3,16977.819903279036,11336.998189580754,0.4260416666666667,0.18417699735819715,0.5608410493827161,0.19367130435978572,0.6666666666666666,0.4714045207910317,0.0,0.0,0
m8_teacher,id_sand,1,23931.338715950944,0.0,0.6458912037037037,0.0,0.27436342592592594,0.0,1.0,0.0,0.0,0.0,0
m8_teacher,ood_elastoplastic,1,-87.32961189966409,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
m8_teacher,ood_sand_hard,1,23822.636125931163,0.0,0.6244212962962963,0.0,0.2949074074074074,0.0,1.0,0.0,0.0,0.0,0
m8_teacher,ood_sand_soft,1,23192.302586585247,0.0,0.5295138888888888,0.0,0.37175925925925923,0.0,1.0,0.0,0.0,0.0,0
m8_teacher,ood_snow,1,23482.423175340587,0.0,0.6107060185185186,0.0,0.3184606481481481,0.0,1.0,0.0,0.0,0.0,0
